itemID,class1,class2
item26370,Society,South America
item26371,Society,South America
item26372,Society,South America
item26373,Society,South America
item26374,Society,South America
item26375,Society,South America
item26376,Society,South America
item26377,Society,South America
item26378,Health,Europe
item26379,Other,Other
item26380,Society,Australia
item26381,Health,Asia
item26382,Society,Asia
item26383,Health,Asia
item26384,Health,Asia
item26385,Health,Other
item26386,Health,Asia
item26387,Health,South America
item26388,Health,Asia
item26389,Health,North America
item26390,Health,Asia
item26391,Health,Asia
item26392,Health,Europe
item26393,Other,Other
item26394,Sport,Europe
item26395,Health,South America
item26396,Society,Australia
item26397,Other,Other
item26398,Sport,Other
item26399,Health,Asia
item26400,Sport,North America
item26401,Society,Europe
item26402,Society,Other
item26403,Health,Asia
item26404,Health,Other
item26405,Society,Europe
item26406,Other,Other
item26407,Health,Asia
item26408,Health,North America
item26409,Society,Asia
item26410,Society,Other
item26411,Health,Other
item26412,Society,North America
item26413,Health,Europe
item26414,Society,North America
item26415,Society,Other
item26416,Health,Europe
item26417,Health,North America
item26418,Health,North America
item26419,Society,South America
item26420,Health,Europe
item26421,Society,Asia
item26422,Society,Asia
item26423,Society,South America
item26424,Society,South America
item26425,Society,South America
item26426,Society,Other
item26427,Health,Europe
item26428,Other,Other
item26429,Health,South America
item26430,Society,South America
item26431,Sport,North America
item26432,Society,Asia
item26433,Society,Europe
item26434,Society,Europe
item26435,Health,South America
item26436,Health,Europe
item26437,Society,North America
item26438,Health,Africa
item26439,Health,Europe
item26440,Health,Europe
item26441,Health,North America
item26442,Health,Europe
item26443,Health,Asia
item26444,Other,Other
item26445,Health,North America
item26446,Society,Europe
item26447,Sport,Asia
item26448,Health,North America
item26449,Sport,Africa
item26450,Society,Asia
item26451,Health,Asia
item26452,Other,Asia
item26453,Society,South America
item26454,Other,Other
item26455,Health,South America
item26456,Sport,Africa
item26457,Health,South America
item26458,Health,Other
item26459,Other,Other
item26460,Society,Europe
item26461,Health,Europe
item26462,Health,North America
item26463,Other,Other
item26464,Sport,Australia
item26465,Society,Australia
item26466,Health,South America
item26467,Society,North America
item26468,Health,Europe
item26469,Health,Europe
item26470,Health,North America
item26471,Other,Other
item26472,Health,Europe
item26473,Other,Other
item26474,Society,Europe
item26475,Health,Europe
item26476,Society,South America
item26477,Health,Asia
item26478,Health,North America
item26479,Health,Other
item26480,Sport,North America
item26481,Society,Other
item26482,Society,Europe
item26483,Health,Asia
item26484,Society,North America
item26485,Health,South America
item26486,Health,Asia
item26487,Other,Other
item26488,Health,North America
item26489,Health,Europe
item26490,Health,Africa
item26491,Sport,South America
item26492,Health,Australia
item26493,Society,Other
item26494,Health,Africa
item26495,Health,South America
item26496,Sport,Europe
item26497,Other,Other
item26498,Other,Other
item26499,Society,Other
item26500,Society,Other
item26501,Society,Other
item26502,Society,Asia
item26503,Society,Other
item26504,Society,Other
item26505,Society,Other
item26506,Society,Other
item26507,Society,Other
item26508,Society,Other
item26509,Health,North America
item26510,Health,Other
item26511,Health,South America
item26512,Sport,Other
item26513,Other,Other
item26514,Other,Other
item26515,Health,Other
item26516,Health,Europe
item26517,Health,Other
item26518,Health,South America
item26519,Society,South America
item26520,Health,Europe
item26521,Health,Asia
item26522,Society,South America
item26523,Society,South America
item26524,Health,South America
item26525,Health,Africa
item26526,Society,North America
item26527,Society,North America
item26528,Health,South America
item26529,Society,Australia
item26530,Health,South America
item26531,Sport,Africa
item26532,Society,North America
item26533,Society,North America
item26534,Society,South America
item26535,Health,South America
item26536,Society,North America
item26537,Society,North America
item26538,Health,Africa
item26539,Society,Other
item26540,Other,Other
item26541,Health,Other
item26542,Society,Europe
item26543,Health,Europe
item26544,Health,Europe
item26545,Society,South America
item26546,Health,Europe
item26547,Society,North America
item26548,Health,Other
item26549,Society,North America
item26550,Other,Other
item26551,Health,North America
item26552,Society,Other
item26553,Society,South America
item26554,Society,Other
item26555,Society,North America
item26556,Society,Europe
item26557,Other,Other
item26558,Health,Asia
item26559,Health,Europe
item26560,Society,South America
item26561,Society,North America
item26562,Society,South America
item26563,Sport,Asia
item26564,Health,Asia
item26565,Health,Europe
item26566,Other,Other
item26567,Health,Asia
item26568,Health,Asia
item26569,Other,Other
item26570,Society,South America
item26571,Sport,North America
item26572,Health,Europe
item26573,Health,Africa
item26574,Health,Other
item26575,Health,North America
item26576,Health,Africa
item26577,Other,Other
item26578,Other,Other
item26579,Health,Europe
item26580,Society,Europe
item26581,Society,Europe
item26582,Society,Other
item26583,Society,South America
item26584,Health,South America
item26585,Other,Other
item26586,Health,Europe
item26587,Health,Asia
item26588,Health,Other
item26589,Sport,South America
item26590,Health,Europe
item26591,Health,Europe
item26592,Society,Europe
item26593,Society,Asia
item26594,Society,North America
item26595,Society,Other
item26596,Society,Europe
item26597,Health,South America
item26598,Society,North America
item26599,Health,Asia
item26600,Health,Europe
item26601,Health,Europe
item26602,Health,Europe
item26603,Health,Asia
item26604,Society,Other
item26605,Health,Europe
item26606,Other,Other
item26607,Society,Europe
item26608,Other,Other
item26609,Health,South America
item26610,Health,Europe
item26611,Other,Other
item26612,Health,South America
item26613,Health,Australia
item26614,Other,North America
item26615,Society,Europe
item26616,Other,North America
item26617,Health,Europe
item26618,Society,Europe
item26619,Society,Europe
item26620,Other,Other
item26621,Other,North America
item26622,Other,Other
item26623,Society,Asia
item26624,Health,Other
item26625,Other,Other
item26626,Other,Other
item26627,Health,Europe
item26628,Health,Africa
item26629,Health,Other
item26630,Health,South America
item26631,Other,Other
item26632,Society,Europe
item26633,Other,Other
item26634,Other,Other
item26635,Society,North America
item26636,Other,Other
item26637,Society,North America
item26638,Other,Other
item26639,Other,Other
item26640,Health,South America
item26641,Society,South America
item26642,Society,Australia
item26643,Health,Other
item26644,Society,Europe
item26645,Society,Europe
item26646,Society,Europe
item26647,Society,Europe
item26648,Society,Europe
item26649,Society,Europe
item26650,Society,Europe
item26651,Society,Europe
item26652,Society,Europe
item26653,Society,Europe
item26654,Society,Europe
item26655,Society,Australia
item26656,Society,South America
item26657,Health,Asia
item26658,Health,Asia
item26659,Sport,North America
item26660,Other,North America
item26661,Society,Asia
item26662,Society,Asia
item26663,Health,South America
item26664,Society,Asia
item26665,Health,Asia
item26666,Health,Europe
item26667,Health,South America
item26668,Society,Asia
item26669,Health,Asia
item26670,Sport,Europe
item26671,Society,Asia
item26672,Health,Other
item26673,Health,Asia
item26674,Health,South America
item26675,Society,Other
item26676,Health,Europe
item26677,Health,Europe
item26678,Health,North America
item26679,Health,Other
item26680,Health,Europe
item26681,Other,Other
item26682,Health,Other
item26683,Health,Europe
item26684,Sport,South America
item26685,Sport,North America
item26686,Health,Asia
item26687,Health,Europe
item26688,Health,Australia
item26689,Health,Europe
item26690,Health,South America
item26691,Health,North America
item26692,Society,Asia
item26693,Health,North America
item26694,Health,South America
item26695,Health,Australia
item26696,Society,Europe
item26697,Health,South America
item26698,Health,Other
item26699,Society,South America
item26700,Society,South America
item26701,Society,Europe
item26702,Society,North America
item26703,Health,Asia
item26704,Society,Asia
item26705,Society,Europe
item26706,Society,Europe
item26707,Health,Europe
item26708,Health,Other
item26709,Health,Europe
item26710,Sport,Asia
item26711,Health,Asia
item26712,Society,Africa
item26713,Society,Europe
item26714,Society,North America
item26715,Health,Europe
item26716,Society,South America
item26717,Society,North America
item26718,Society,South America
item26719,Health,Europe
item26720,Health,Other
item26721,Health,Asia
item26722,Health,Africa
item26723,Health,Other
item26724,Society,North America
item26725,Society,Europe
item26726,Health,Africa
item26727,Health,Other
item26728,Sport,Europe
item26729,Health,Europe
item26730,Health,Asia
item26731,Sport,North America
item26732,Society,North America
item26733,Society,Europe
item26734,Sport,Asia
item26735,Health,South America
item26736,Health,South America
item26737,Health,Europe
item26738,Society,North America
item26739,Other,Other
item26740,Other,Other
item26741,Health,Europe
item26742,Sport,Africa
item26743,Society,Europe
item26744,Sport,North America
item26745,Health,North America
item26746,Society,Europe
item26747,Health,Australia
item26748,Health,Asia
item26749,Society,Europe
item26750,Sport,Asia
item26751,Health,Europe
item26752,Health,Europe
item26753,Other,Other
item26754,Sport,South America
item26755,Health,Europe
item26756,Health,North America
item26757,Society,Europe
item26758,Society,Europe
item26759,Society,Other
item26760,Health,North America
item26761,Society,Europe
item26762,Society,Other
item26763,Other,Other
item26764,Health,Other
item26765,Health,North America
item26766,Health,Europe
item26767,Society,South America
item26768,Society,North America
item26769,Health,Europe
item26770,Society,South America
item26771,Society,South America
item26772,Health,Other
item26773,Society,Other
item26774,Health,Other
item26775,Health,Australia
item26776,Sport,Europe
item26777,Society,North America
item26778,Society,North America
item26779,Society,North America
item26780,Society,Asia
item26781,Society,Europe
item26782,Health,Europe
item26783,Society,Asia
item26784,Health,South America
item26785,Sport,Europe
item26786,Society,North America
item26787,Health,Europe
item26788,Other,Other
item26789,Society,North America
item26790,Health,Asia
item26791,Health,Europe
item26792,Health,Other
item26793,Society,South America
item26794,Society,Asia
item26795,Society,Asia
item26796,Society,South America
item26797,Health,Europe
item26798,Health,Europe
item26799,Health,North America
item26800,Health,Asia
item26801,Health,Other
item26802,Sport,Europe
item26803,Other,Other
item26804,Other,Europe
item26805,Society,Europe
item26806,Health,Europe
item26807,Sport,South America
item26808,Health,Asia
item26809,Society,North America
item26810,Health,North America
item26811,Society,Other
item26812,Society,North America
item26813,Society,North America
item26814,Sport,Europe
item26815,Health,South America
item26816,Society,Other
item26817,Health,Africa
item26818,Health,North America
item26819,Society,Europe
item26820,Society,North America
item26821,Health,Europe
item26822,Society,Other
item26823,Society,Other
item26824,Sport,Europe
item26825,Health,Asia
item26826,Health,Europe
item26827,Sport,Europe
item26828,Society,North America
item26829,Health,Europe
item26830,Health,Europe
item26831,Health,North America
item26832,Society,North America
item26833,Health,Other
item26834,Health,South America
item26835,Society,Asia
item26836,Health,North America
item26837,Health,Europe
item26838,Other,Other
item26839,Other,Other
item26840,Other,Other
item26841,Health,Africa
item26842,Other,Other
item26843,Other,Other
item26844,Health,Other
item26845,Sport,Europe
item26846,Other,Other
item26847,Other,Other
item26848,Health,Europe
item26849,Health,Australia
item26850,Health,Europe
item26851,Health,South America
item26852,Health,Africa
item26853,Society,Europe
item26854,Society,Europe
item26855,Health,Other
item26856,Health,Other
item26857,Health,Europe
item26858,Health,South America
item26859,Society,North America
item26860,Society,Europe
item26861,Health,North America
item26862,Sport,South America
item26863,Society,Other
item26864,Health,Other
item26865,Society,Australia
item26866,Health,North America
item26867,Other,Other
item26868,Health,North America
item26869,Society,Europe
item26870,Health,Asia
item26871,Health,South America
item26872,Other,Europe
item26873,Sport,Europe
item26874,Health,Other
item26875,Other,Other
item26876,Sport,Europe
item26877,Society,North America
item26878,Health,Europe
item26879,Society,South America
item26880,Society,Europe
item26881,Health,South America
item26882,Society,Other
item26883,Other,Europe
item26884,Health,Asia
item26885,Society,Asia
item26886,Other,Europe
item26887,Society,Asia
item26888,Society,Asia
item26889,Health,South America
item26890,Health,Australia
item26891,Other,Europe
item26892,Society,Europe
item26893,Health,Australia
item26894,Health,Europe
item26895,Health,Australia
item26896,Health,Other
item26897,Health,Europe
item26898,Health,South America
item26899,Health,Other
item26900,Health,Australia
item26901,Other,Other
item26902,Society,Other
item26903,Health,Europe
item26904,Society,Other
item26905,Health,Africa
item26906,Society,Other
item26907,Health,South America
item26908,Society,Europe
item26909,Society,Europe
item26910,Health,Other
item26911,Society,Other
item26912,Health,Europe
item26913,Society,North America
item26914,Health,Europe
item26915,Society,North America
item26916,Sport,Asia
item26917,Society,South America
item26918,Health,North America
item26919,Health,Europe
item26920,Other,Other
item26921,Society,Europe
item26922,Health,Europe
item26923,Health,Europe
item26924,Society,Other
item26925,Health,Europe
item26926,Health,Europe
item26927,Health,Europe
item26928,Health,Asia
item26929,Health,Europe
item26930,Other,Other
item26931,Sport,North America
item26932,Society,North America
item26933,Society,Africa
item26934,Society,Africa
item26935,Society,Africa
item26936,Health,Europe
item26937,Health,Other
item26938,Health,North America
item26939,Health,Other
item26940,Society,Europe
item26941,Society,Europe
item26942,Health,Other
item26943,Health,South America
item26944,Society,North America
item26945,Society,North America
item26946,Society,North America
item26947,Health,North America
item26948,Health,Asia
item26949,Society,North America
item26950,Health,Europe
item26951,Society,Africa
item26952,Society,Africa
item26953,Society,Africa
item26954,Society,North America
item26955,Health,Africa
item26956,Other,Other
item26957,Health,North America
item26958,Society,Other
item26959,Health,South America
item26960,Health,Asia
item26961,Health,Africa
item26962,Health,South America
item26963,Society,Other
item26964,Health,Africa
item26965,Health,Other
item26966,Health,Europe
item26967,Health,North America
item26968,Health,South America
item26969,Society,Europe
item26970,Health,Europe
item26971,Society,Europe
item26972,Society,South America
item26973,Health,North America
item26974,Society,Other
item26975,Society,South America
item26976,Society,South America
item26977,Society,Australia
item26978,Society,North America
item26979,Society,South America
item26980,Society,South America
item26981,Health,North America
item26982,Society,South America
item26983,Society,South America
item26984,Health,South America
item26985,Health,Europe
item26986,Society,Europe
item26987,Health,North America
item26988,Society,Asia
item26989,Society,Other
item26990,Health,Other
item26991,Health,Europe
item26992,Health,Europe
item26993,Society,Other
item26994,Health,Europe
item26995,Health,Other
item26996,Health,Europe
item26997,Health,North America
item26998,Health,Other
item26999,Society,North America
item27000,Health,North America
item27001,Health,Other
item27002,Society,North America
item27003,Health,South America
item27004,Health,Other
item27005,Society,Europe
item27006,Society,Asia
item27007,Health,Australia
item27008,Sport,South America
item27009,Society,South America
item27010,Health,North America
item27011,Health,North America
item27012,Society,Other
item27013,Health,Europe
item27014,Society,Europe
item27015,Society,Europe
item27016,Society,Europe
item27017,Health,Europe
item27018,Health,Australia
item27019,Health,Africa
item27020,Health,Africa
item27021,Society,Europe
item27022,Health,South America
item27023,Sport,South America
item27024,Society,Other
item27025,Health,South America
item27026,Health,Europe
item27027,Health,Europe
item27028,Society,Europe
item27029,Health,Other
item27030,Health,Other
item27031,Health,Europe
item27032,Society,North America
item27033,Health,North America
item27034,Health,Asia
item27035,Health,Other
item27036,Health,Europe
item27037,Society,South America
item27038,Health,Europe
item27039,Sport,North America
item27040,Health,Australia
item27041,Health,Europe
item27042,Health,South America
item27043,Society,Australia
item27044,Society,North America
item27045,Health,Africa
item27046,Society,Other
item27047,Sport,North America
item27048,Society,North America
item27049,Health,South America
item27050,Sport,Other
item27051,Society,Africa
item27052,Health,Europe
item27053,Society,Europe
item27054,Society,North America
item27055,Sport,Europe
item27056,Health,Other
item27057,Health,North America
item27058,Health,South America
item27059,Other,Other
item27060,Health,North America
item27061,Society,North America
item27062,Health,Europe
item27063,Other,Other
item27064,Health,Africa
item27065,Health,Asia
item27066,Sport,Africa
item27067,Health,North America
item27068,Society,North America
item27069,Health,North America
item27070,Society,Other
item27071,Society,North America
item27072,Sport,North America
item27073,Health,North America
item27074,Health,Asia
item27075,Health,Asia
item27076,Health,Africa
item27077,Health,South America
item27078,Health,North America
item27079,Society,Europe
item27080,Society,Africa
item27081,Sport,South America
item27082,Health,Europe
item27083,Health,Australia
item27084,Other,Other
item27085,Society,South America
item27086,Society,North America
item27087,Health,North America
item27088,Society,North America
item27089,Health,Asia
item27090,Society,South America
item27091,Society,Europe
item27092,Society,North America
item27093,Health,South America
item27094,Society,Other
item27095,Society,Other
item27096,Society,Europe
item27097,Other,Other
item27098,Society,South America
item27099,Health,Europe
item27100,Society,North America
item27101,Health,North America
item27102,Health,North America
item27103,Sport,North America
item27104,Other,Other
item27105,Health,Other
item27106,Society,Europe
item27107,Society,South America
item27108,Society,Europe
item27109,Society,North America
item27110,Health,North America
item27111,Society,South America
item27112,Health,North America
item27113,Health,Other
item27114,Society,Asia
item27115,Health,Australia
item27116,Other,Other
item27117,Society,Europe
item27118,Health,South America
item27119,Society,Other
item27120,Society,Europe
item27121,Society,Europe
item27122,Society,Europe
item27123,Society,Europe
item27124,Society,Europe
item27125,Society,Asia
item27126,Health,North America
item27127,Health,Europe
item27128,Health,South America
item27129,Health,Asia
item27130,Health,Asia
item27131,Health,North America
item27132,Other,Other
item27133,Society,North America
item27134,Health,Asia
item27135,Society,Australia
item27136,Society,Australia
item27137,Society,Other
item27138,Sport,North America
item27139,Health,Asia
item27140,Health,North America
item27141,Society,North America
item27142,Health,North America
item27143,Society,Europe
item27144,Health,Other
item27145,Society,Europe
item27146,Society,Other
item27147,Health,North America
item27148,Health,Europe
item27149,Health,Other
item27150,Health,Other
item27151,Sport,North America
item27152,Health,Other
item27153,Health,North America
item27154,Health,Australia
item27155,Health,Europe
item27156,Health,Asia
item27157,Health,Europe
item27158,Society,Europe
item27159,Society,North America
item27160,Society,Europe
item27161,Other,Other
item27162,Society,Other
item27163,Society,Europe
item27164,Health,North America
item27165,Society,Europe
item27166,Society,Europe
item27167,Health,Europe
item27168,Health,Asia
item27169,Society,Europe
item27170,Society,North America
item27171,Society,Europe
item27172,Society,Europe
item27173,Society,Europe
item27174,Society,Europe
item27175,Society,Europe
item27176,Society,Europe
item27177,Society,Europe
item27178,Society,Europe
item27179,Health,Europe
item27180,Society,Europe
item27181,Society,Europe
item27182,Society,Europe
item27183,Society,Europe
item27184,Health,Other
item27185,Other,Other
item27186,Society,Other
item27187,Sport,North America
item27188,Sport,South America
item27189,Other,Other
item27190,Society,Europe
item27191,Health,Other
item27192,Health,Other
item27193,Sport,Asia
item27194,Health,South America
item27195,Society,Europe
item27196,Health,Australia
item27197,Society,North America
item27198,Health,Europe
item27199,Health,Europe
item27200,Society,Europe
item27201,Society,Europe
item27202,Sport,Asia
item27203,Other,Other
item27204,Society,North America
item27205,Health,Europe
item27206,Society,South America
item27207,Sport,North America
item27208,Society,Europe
item27209,Health,South America
item27210,Health,Europe
item27211,Other,Other
item27212,Society,Europe
item27213,Health,Europe
item27214,Health,North America
item27215,Health,Europe
item27216,Health,North America
item27217,Health,Europe
item27218,Health,Europe
item27219,Health,South America
item27220,Health,Europe
item27221,Sport,South America
item27222,Health,Asia
item27223,Health,Asia
item27224,Health,North America
item27225,Sport,Australia
item27226,Society,North America
item27227,Society,South America
item27228,Other,Other
item27229,Sport,South America
item27230,Health,Asia
item27231,Society,North America
item27232,Society,South America
item27233,Health,Europe
item27234,Other,Other
item27235,Society,South America
item27236,Sport,Europe
item27237,Health,Europe
item27238,Other,Other
item27239,Health,Asia
item27240,Health,Europe
item27241,Health,Europe
item27242,Health,Europe
item27243,Health,North America
item27244,Other,Other
item27245,Health,North America
item27246,Sport,Asia
item27247,Health,South America
item27248,Society,South America
item27249,Health,Europe
item27250,Health,Europe
item27251,Health,Other
item27252,Health,Other
item27253,Health,Europe
item27254,Health,Europe
item27255,Health,Europe
item27256,Society,Asia
item27257,Health,Asia
item27258,Health,North America
item27259,Other,Other
item27260,Society,Europe
item27261,Society,South America
item27262,Society,Europe
item27263,Society,Other
item27264,Society,Europe
item27265,Society,Other
item27266,Society,Europe
item27267,Other,Other
item27268,Society,Europe
item27269,Society,Europe
item27270,Society,Europe
item27271,Health,South America
item27272,Health,Australia
item27273,Society,Europe
item27274,Other,Other
item27275,Society,Other
item27276,Society,Australia
item27277,Other,Other
item27278,Other,Asia
item27279,Society,Europe
item27280,Health,Europe
item27281,Health,Europe
item27282,Sport,Europe
item27283,Health,North America
item27284,Sport,Europe
item27285,Other,Asia
item27286,Society,Europe
item27287,Health,Asia
item27288,Health,Asia
item27289,Health,Europe
item27290,Sport,Asia
item27291,Society,Australia
item27292,Health,South America
item27293,Health,Other
item27294,Sport,Asia
item27295,Health,North America
item27296,Society,North America
item27297,Society,North America
item27298,Society,North America
item27299,Society,North America
item27300,Society,North America
item27301,Society,North America
item27302,Society,North America
item27303,Society,North America
item27304,Society,North America
item27305,Society,North America
item27306,Society,North America
item27307,Society,North America
item27308,Society,North America
item27309,Society,North America
item27310,Society,North America
item27311,Health,North America
item27312,Other,Other
item27313,Society,Europe
item27314,Health,Asia
item27315,Society,Other
item27316,Other,Other
item27317,Sport,Asia
item27318,Society,Europe
item27319,Sport,South America
item27320,Other,Other
item27321,Health,Africa
item27322,Society,Europe
item27323,Society,Europe
item27324,Health,Europe
item27325,Health,North America
item27326,Society,Europe
item27327,Health,North America
item27328,Health,South America
item27329,Health,Europe
item27330,Sport,Europe
item27331,Society,Europe
item27332,Health,Europe
item27333,Society,South America
item27334,Society,South America
item27335,Society,South America
item27336,Health,Other
item27337,Health,Asia
item27338,Health,Other
item27339,Health,Europe
item27340,Society,Other
item27341,Health,Europe
item27342,Health,Asia
item27343,Health,South America
item27344,Health,South America
item27345,Health,South America
item27346,Health,Europe
item27347,Health,Europe
item27348,Health,Europe
item27349,Health,Europe
item27350,Health,Europe
item27351,Health,Europe
item27352,Health,Asia
item27353,Health,Europe
item27354,Health,Europe
item27355,Society,Other
item27356,Health,South America
item27357,Society,Europe
item27358,Health,Asia
item27359,Health,North America
item27360,Health,Africa
item27361,Other,Other
item27362,Society,Europe
item27363,Sport,North America
item27364,Society,Europe
item27365,Health,Europe
item27366,Sport,Asia
item27367,Society,Other
item27368,Other,Asia
item27369,Society,Europe
item27370,Society,North America
item27371,Health,Europe
item27372,Sport,North America
item27373,Society,North America
item27374,Health,Other
item27375,Society,North America
item27376,Society,Europe
item27377,Other,Other
item27378,Health,Other
item27379,Society,Europe
item27380,Society,Europe
item27381,Society,Europe
item27382,Society,Asia
item27383,Society,North America
item27384,Health,Asia
item27385,Society,Europe
item27386,Sport,Asia
item27387,Society,South America
item27388,Society,South America
item27389,Society,South America
item27390,Society,South America
item27391,Society,South America
item27392,Society,South America
item27393,Society,South America
item27394,Society,Other
item27395,Health,Europe
item27396,Sport,Australia
item27397,Society,North America
item27398,Society,North America
item27399,Other,Other
item27400,Health,South America
item27401,Health,Other
item27402,Other,Other
item27403,Society,Asia
item27404,Health,Europe
item27405,Sport,Other
item27406,Health,Other
item27407,Society,North America
item27408,Sport,Asia
item27409,Society,Europe
item27410,Health,Other
item27411,Society,Europe
item27412,Health,Other
item27413,Sport,Asia
item27414,Sport,North America
item27415,Health,Asia
item27416,Society,North America
item27417,Health,North America
item27418,Health,Asia
item27419,Health,South America
item27420,Health,Australia
item27421,Health,Other
item27422,Health,South America
item27423,Health,South America
item27424,Health,North America
item27425,Society,Europe
item27426,Health,Other
item27427,Health,Europe
item27428,Sport,Other
item27429,Health,Europe
item27430,Health,South America
item27431,Society,Asia
item27432,Health,South America
item27433,Health,Other
item27434,Health,Europe
item27435,Society,Europe
item27436,Health,South America
item27437,Other,Other
item27438,Sport,North America
item27439,Society,Europe
item27440,Sport,Europe
item27441,Health,South America
item27442,Sport,North America
item27443,Health,South America
item27444,Health,Africa
item27445,Health,Asia
item27446,Health,Asia
item27447,Health,Europe
item27448,Health,Other
item27449,Society,North America
item27450,Health,North America
item27451,Health,North America
item27452,Health,Europe
item27453,Sport,North America
item27454,Society,Europe
item27455,Sport,Europe
item27456,Society,North America
item27457,Sport,North America
item27458,Society,Asia
item27459,Society,South America
item27460,Society,South America
item27461,Society,South America
item27462,Society,South America
item27463,Society,South America
item27464,Society,South America
item27465,Society,South America
item27466,Society,South America
item27467,Society,North America
item27468,Health,Europe
item27469,Society,Europe
item27470,Society,Europe
item27471,Society,South America
item27472,Sport,North America
item27473,Society,North America
item27474,Sport,Australia
item27475,Sport,Europe
item27476,Society,Asia
item27477,Health,Asia
item27478,Society,North America
item27479,Society,Europe
item27480,Society,Other
item27481,Society,North America
item27482,Society,North America
item27483,Society,North America
item27484,Society,North America
item27485,Society,North America
item27486,Other,Other
item27487,Other,Other
item27488,Health,Other
item27489,Health,Europe
item27490,Society,South America
item27491,Health,Asia
item27492,Society,Asia
item27493,Sport,Asia
item27494,Health,Europe
item27495,Sport,Africa
item27496,Health,Asia
item27497,Sport,Asia
item27498,Health,Other
item27499,Sport,Europe
item27500,Society,Africa
item27501,Health,Other
item27502,Society,Other
item27503,Health,Asia
item27504,Sport,Europe
item27505,Health,Africa
item27506,Health,Australia
item27507,Health,Europe
item27508,Health,Europe
item27509,Health,Europe
item27510,Society,Europe
item27511,Society,Other
item27512,Society,Europe
item27513,Sport,North America
item27514,Society,Australia
item27515,Health,Other
item27516,Society,North America
item27517,Sport,North America
item27518,Other,Other
item27519,Health,Africa
item27520,Society,Australia
item27521,Society,Europe
item27522,Other,Other
item27523,Society,Asia
item27524,Society,South America
item27525,Sport,North America
item27526,Health,North America
item27527,Health,Asia
item27528,Society,Australia
item27529,Society,North America
item27530,Health,South America
item27531,Health,Asia
item27532,Health,Asia
item27533,Society,Europe
item27534,Society,Other
item27535,Society,Europe
item27536,Health,Other
item27537,Sport,North America
item27538,Society,Europe
item27539,Sport,South America
item27540,Health,Africa
item27541,Health,Europe
item27542,Society,Europe
item27543,Health,Africa
item27544,Sport,Europe
item27545,Society,Europe
item27546,Society,Europe
item27547,Health,Australia
item27548,Health,Asia
item27549,Society,South America
item27550,Society,Asia
item27551,Society,Australia
item27552,Health,Asia
item27553,Society,Europe
item27554,Society,South America
item27555,Health,Asia
item27556,Sport,Africa
item27557,Society,Other
item27558,Sport,Europe
item27559,Society,Europe
item27560,Society,Asia
item27561,Society,Other
item27562,Health,North America
item27563,Health,South America
item27564,Society,Europe
item27565,Health,Europe
item27566,Society,Asia
item27567,Society,Europe
item27568,Health,Europe
item27569,Society,North America
item27570,Health,Europe
item27571,Society,Other
item27572,Society,Africa
item27573,Health,Europe
item27574,Society,North America
item27575,Society,North America
item27576,Health,Other
item27577,Society,North America
item27578,Society,Asia
item27579,Health,North America
item27580,Society,North America
item27581,Society,Other
item27582,Society,Europe
item27583,Society,Other
item27584,Health,Europe
item27585,Society,Other
item27586,Health,Europe
item27587,Health,Other
item27588,Sport,Africa
item27589,Sport,Europe
item27590,Society,Europe
item27591,Society,Europe
item27592,Society,Europe
item27593,Health,South America
item27594,Other,Other
item27595,Sport,North America
item27596,Society,Other
item27597,Society,Europe
item27598,Health,South America
item27599,Health,Europe
item27600,Health,North America
item27601,Society,Europe
item27602,Health,Other
item27603,Society,North America
item27604,Society,North America
item27605,Health,Asia
item27606,Health,North America
item27607,Society,South America
item27608,Society,North America
item27609,Health,Asia
item27610,Health,Asia
item27611,Sport,North America
item27612,Health,Europe
item27613,Health,Africa
item27614,Society,North America
item27615,Society,North America
item27616,Society,North America
item27617,Society,Europe
item27618,Sport,Asia
item27619,Sport,South America
item27620,Sport,Europe
item27621,Society,North America
item27622,Health,Other
item27623,Health,Asia
item27624,Health,Other
item27625,Health,Other
item27626,Health,Africa
item27627,Society,North America
item27628,Health,Europe
item27629,Health,South America
item27630,Health,Other
item27631,Sport,Asia
item27632,Society,Europe
item27633,Health,Europe
item27634,Health,Europe
item27635,Sport,Asia
item27636,Society,North America
item27637,Health,South America
item27638,Health,South America
item27639,Sport,North America
item27640,Health,Europe
item27641,Health,Other
item27642,Health,North America
item27643,Society,Europe
item27644,Sport,North America
item27645,Health,Asia
item27646,Health,Other
item27647,Sport,Other
item27648,Society,North America
item27649,Health,Australia
item27650,Health,North America
item27651,Society,Europe
item27652,Health,Europe
item27653,Society,Other
item27654,Sport,North America
item27655,Society,South America
item27656,Health,Europe
item27657,Society,Asia
item27658,Health,Europe
item27659,Health,Europe
item27660,Sport,Asia
item27661,Health,Europe
item27662,Society,South America
item27663,Health,Other
item27664,Society,Australia
item27665,Health,Other
item27666,Health,Other
item27667,Health,Other
item27668,Health,North America
item27669,Society,Europe
item27670,Society,Europe
item27671,Health,Other
item27672,Society,South America
item27673,Society,South America
item27674,Sport,Europe
item27675,Society,Europe
item27676,Health,Europe
item27677,Sport,Europe
item27678,Society,North America
item27679,Health,South America
item27680,Society,Australia
item27681,Health,Asia
item27682,Society,Other
item27683,Health,South America
item27684,Health,Africa
item27685,Health,South America
item27686,Society,South America
item27687,Sport,Asia
item27688,Society,Asia
item27689,Society,Asia
item27690,Sport,Europe
item27691,Health,South America
item27692,Society,Europe
